scenario_id,hour,wind_mw,da_price,si,prob
12_14_1,5,167.16722727272725,51.686875,0,0.0006641760066417601
12_14_1,6,143.0984090909091,58.566874999999996,1,0.0006641760066417601
12_14_1,7,130.42395454545454,60.53375,0,0.0006641760066417601
12_14_1,8,129.91786363636362,57.965625,0,0.0006641760066417601
12_14_1,9,126.83786363636364,55.875,1,0.0006641760066417601
12_14_1,10,127.07559090909092,54.7875,1,0.0006641760066417601
12_14_1,11,125.74704545454546,53.1675,1,0.0006641760066417601
12_14_1,12,125.36527272727272,52.95875,0,0.0006641760066417601
12_14_1,13,127.14459090909091,53.87375,0,0.0006641760066417601
12_14_1,14,129.57100000000003,55.200625,1,0.0006641760066417601
12_14_1,15,140.44686363636364,58.198125,0,0.0006641760066417601
12_14_1,16,157.75495454545455,64.65437499999999,0,0.0006641760066417601
12_14_1,17,181.12572727272726,63.845,0,0.0006641760066417601
12_14_1,18,212.20245454545454,57.34375,0,0.0006641760066417601
12_14_1,19,237.159,49.661249999999995,1,0.0006641760066417601
12_14_1,20,250.78886363636363,44.89875,0,0.0006641760066417601
12_14_1,21,258.1232727272727,39.72375,1,0.0006641760066417601
12_14_1,22,262.1889090909091,37.09375,0,0.0006641760066417601
12_14_1,23,265.3052272727273,36.205,1,0.0006641760066417601
12_14_2,0,254.1395,37.69,1,0.0006641760066417601
12_14_2,1,246.06449999999998,37.45,0,0.0006641760066417601
12_14_2,2,228.4996818181818,37.39875,1,0.0006641760066417601
12_14_2,3,207.28677272727273,38.588125000000005,1,0.0006641760066417601
12_14_2,4,185.83281818181817,44.62625,1,0.0006641760066417601
12_14_2,5,167.16722727272725,51.686875,1,0.0006641760066417601
12_14_2,6,143.0984090909091,58.566874999999996,1,0.0006641760066417601
12_14_2,7,130.42395454545454,60.53375,1,0.0006641760066417601
12_14_2,8,129.91786363636362,57.965625,0,0.0006641760066417601
12_14_2,9,126.83786363636364,55.875,0,0.0006641760066417601
12_14_2,10,127.07559090909092,54.7875,0,0.0006641760066417601
12_14_2,11,125.74704545454546,53.1675,0,0.0006641760066417601
12_14_2,12,125.36527272727272,52.95875,0,0.0006641760066417601
12_14_2,13,127.14459090909091,53.87375,0,0.0006641760066417601
12_14_2,14,129.57100000000003,55.200625,1,0.0006641760066417601
12_14_2,15,140.44686363636364,58.198125,0,0.0006641760066417601
12_14_2,16,157.75495454545455,64.65437499999999,0,0.0006641760066417601
12_14_2,17,181.12572727272726,63.845,1,0.0006641760066417601
12_14_2,18,212.20245454545454,57.34375,0,0.0006641760066417601
12_14_2,19,237.159,49.661249999999995,1,0.0006641760066417601
12_14_2,20,250.78886363636363,44.89875,0,0.0006641760066417601
12_14_2,21,258.1232727272727,39.72375,1,0.0006641760066417601
12_14_2,22,262.1889090909091,37.09375,1,0.0006641760066417601
12_14_2,23,265.3052272727273,36.205,0,0.0006641760066417601
12_14_3,0,254.1395,37.69,0,0.0006641760066417601
12_14_3,1,246.06449999999998,37.45,1,0.0006641760066417601
12_14_3,2,228.4996818181818,37.39875,1,0.0006641760066417601
12_14_3,3,207.28677272727273,38.588125000000005,1,0.0006641760066417601
12_14_3,4,185.83281818181817,44.62625,1,0.0006641760066417601
12_14_3,5,167.16722727272725,51.686875,0,0.0006641760066417601
12_14_3,6,143.0984090909091,58.566874999999996,0,0.0006641760066417601
12_14_3,7,130.42395454545454,60.53375,0,0.0006641760066417601
12_14_3,8,129.91786363636362,57.965625,1,0.0006641760066417601
12_14_3,9,126.83786363636364,55.875,1,0.0006641760066417601
12_14_3,10,127.07559090909092,54.7875,0,0.0006641760066417601
12_14_3,11,125.74704545454546,53.1675,0,0.0006641760066417601
12_14_3,12,125.36527272727272,52.95875,0,0.0006641760066417601
12_14_3,13,127.14459090909091,53.87375,0,0.0006641760066417601
12_14_3,14,129.57100000000003,55.200625,1,0.0006641760066417601
12_14_3,15,140.44686363636364,58.198125,1,0.0006641760066417601
12_14_3,16,157.75495454545455,64.65437499999999,1,0.0006641760066417601
12_14_3,17,181.12572727272726,63.845,0,0.0006641760066417601
12_14_3,18,212.20245454545454,57.34375,0,0.0006641760066417601
12_14_3,19,237.159,49.661249999999995,1,0.0006641760066417601
12_14_3,20,250.78886363636363,44.89875,1,0.0006641760066417601
12_14_3,21,258.1232727272727,39.72375,1,0.0006641760066417601
12_14_3,22,262.1889090909091,37.09375,1,0.0006641760066417601
12_14_3,23,265.3052272727273,36.205,0,0.0006641760066417601
12_15_0,0,254.1395,-45.92,0,4.1511000415110007e-05
12_15_0,1,246.06449999999998,-48.290000000000006,1,4.1511000415110007e-05
12_15_0,2,228.4996818181818,-33.60000000000001,1,4.1511000415110007e-05
12_15_0,3,207.28677272727273,-33.54,1,4.1511000415110007e-05
12_15_0,4,185.83281818181817,-17.79,0,4.1511000415110007e-05
12_15_0,5,167.16722727272725,-0.00999999999999801,0,4.1511000415110007e-05
12_15_0,6,143.0984090909091,37.43,0,4.1511000415110007e-05
12_15_0,7,130.42395454545454,48.06,1,4.1511000415110007e-05
12_15_0,8,129.91786363636362,50.74,1,4.1511000415110007e-05
12_15_0,9,126.83786363636364,48.11,1,4.1511000415110007e-05
12_15_0,10,127.07559090909092,48.66,0,4.1511000415110007e-05
12_15_0,11,125.74704545454546,49.94,1,4.1511000415110007e-05
12_15_0,12,125.36527272727272,47.26,1,4.1511000415110007e-05
12_15_0,13,127.14459090909091,50.93,0,4.1511000415110007e-05
12_15_0,14,129.57100000000003,52.38,0,4.1511000415110007e-05
12_15_0,15,140.44686363636364,56.01,0,4.1511000415110007e-05
12_15_0,16,157.75495454545455,56.95,0,4.1511000415110007e-05
12_15_0,17,181.12572727272726,55.39,1,4.1511000415110007e-05
12_15_0,18,212.20245454545454,54.9,0,4.1511000415110007e-05
12_15_0,19,237.159,53.86,0,4.1511000415110007e-05
12_15_0,20,250.78886363636363,52.71,1,4.1511000415110007e-05
12_15_0,21,258.1232727272727,52.09,0,4.1511000415110007e-05
12_15_0,22,262.1889090909091,50.76,0,4.1511000415110007e-05
12_15_0,23,265.3052272727273,42.91,0,4.1511000415110007e-05
12_15_1,0,254.1395,-45.92,0,4.1511000415110007e-05
12_15_1,1,246.06449999999998,-48.290000000000006,1,4.1511000415110007e-05
12_15_1,2,228.4996818181818,-33.60000000000001,0,4.1511000415110007e-05
12_15_1,3,207.28677272727273,-33.54,1,4.1511000415110007e-05
12_15_1,4,185.83281818181817,-17.79,1,4.1511000415110007e-05
12_15_1,5,167.16722727272725,-0.00999999999999801,0,4.1511000415110007e-05
12_15_1,6,143.0984090909091,37.43,1,4.1511000415110007e-05
12_15_1,7,130.42395454545454,48.06,0,4.1511000415110007e-05
12_15_1,8,129.91786363636362,50.74,0,4.1511000415110007e-05
12_15_1,9,126.83786363636364,48.11,1,4.1511000415110007e-05
12_15_1,10,127.07559090909092,48.66,1,4.1511000415110007e-05
12_15_1,11,125.74704545454546,49.94,1,4.1511000415110007e-05
12_15_1,12,125.36527272727272,47.26,0,4.1511000415110007e-05
12_15_1,13,127.14459090909091,50.93,0,4.1511000415110007e-05
12_15_1,14,129.57100000000003,52.38,1,4.1511000415110007e-05
12_15_1,15,140.44686363636364,56.01,0,4.1511000415110007e-05
12_15_1,16,157.75495454545455,56.95,0,4.1511000415110007e-05
12_15_1,17,181.12572727272726,55.39,0,4.1511000415110007e-05
12_15_1,18,212.20245454545454,54.9,0,4.1511000415110007e-05
12_15_1,19,237.159,53.86,1,4.1511000415110007e-05
12_15_1,20,250.78886363636363,52.71,0,4.1511000415110007e-05
12_15_1,21,258.1232727272727,52.09,1,4.1511000415110007e-05
12_15_1,22,262.1889090909091,50.76,0,4.1511000415110007e-05
12_15_1,23,265.3052272727273,42.91,1,4.1511000415110007e-05
12_15_2,0,254.1395,-45.92,1,4.1511000415110007e-05
12_15_2,1,246.06449999999998,-48.290000000000006,0,4.1511000415110007e-05
12_15_2,2,228.4996818181818,-33.60000000000001,1,4.1511000415110007e-05
12_15_2,3,207.28677272727273,-33.54,1,4.1511000415110007e-05
12_15_2,4,185.83281818181817,-17.79,1,4.1511000415110007e-05
12_15_2,5,167.16722727272725,-0.00999999999999801,1,4.1511000415110007e-05
12_15_2,6,143.0984090909091,37.43,1,4.1511000415110007e-05
12_15_2,7,130.42395454545454,48.06,1,4.1511000415110007e-05
12_15_2,8,129.91786363636362,50.74,0,4.1511000415110007e-05
12_15_2,9,126.83786363636364,48.11,0,4.1511000415110007e-05
12_15_2,10,127.07559090909092,48.66,0,4.1511000415110007e-05
12_15_2,11,125.74704545454546,49.94,0,4.1511000415110007e-05
12_15_2,12,125.36527272727272,47.26,0,4.1511000415110007e-05
12_15_2,13,127.14459090909091,50.93,0,4.1511000415110007e-05
12_15_2,14,129.57100000000003,52.38,1,4.1511000415110007e-05
12_15_2,15,140.44686363636364,56.01,0,4.1511000415110007e-05
12_15_2,16,157.75495454545455,56.95,0,4.1511000415110007e-05
12_15_2,17,181.12572727272726,55.39,1,4.1511000415110007e-05
12_15_2,18,212.20245454545454,54.9,0,4.1511000415110007e-05
12_15_2,19,237.159,53.86,1,4.1511000415110007e-05
12_15_2,20,250.78886363636363,52.71,0,4.1511000415110007e-05
12_15_2,21,258.1232727272727,52.09,1,4.1511000415110007e-05
12_15_2,22,262.1889090909091,50.76,1,4.1511000415110007e-05
12_15_2,23,265.3052272727273,42.91,0,4.1511000415110007e-05
12_15_3,0,254.1395,-45.92,0,4.1511000415110007e-05
12_15_3,1,246.06449999999998,-48.290000000000006,1,4.1511000415110007e-05
12_15_3,2,228.4996818181818,-33.60000000000001,1,4.1511000415110007e-05
12_15_3,3,207.28677272727273,-33.54,1,4.1511000415110007e-05
12_15_3,4,185.83281818181817,-17.79,1,4.1511000415110007e-05
12_15_3,5,167.16722727272725,-0.00999999999999801,0,4.1511000415110007e-05
12_15_3,6,143.0984090909091,37.43,0,4.1511000415110007e-05
12_15_3,7,130.42395454545454,48.06,0,4.1511000415110007e-05
12_15_3,8,129.91786363636362,50.74,1,4.1511000415110007e-05
12_15_3,9,126.83786363636364,48.11,1,4.1511000415110007e-05
12_15_3,10,127.07559090909092,48.66,0,4.1511000415110007e-05
12_15_3,11,125.74704545454546,49.94,0,4.1511000415110007e-05
12_15_3,12,125.36527272727272,47.26,0,4.1511000415110007e-05
12_15_3,13,127.14459090909091,50.93,0,4.1511000415110007e-05
12_15_3,14,129.57100000000003,52.38,1,4.1511000415110007e-05
12_15_3,15,140.44686363636364,56.01,1,4.1511000415110007e-05
12_15_3,16,157.75495454545455,56.95,1,4.1511000415110007e-05
12_15_3,17,181.12572727272726,55.39,0,4.1511000415110007e-05
12_15_3,18,212.20245454545454,54.9,0,4.1511000415110007e-05
12_15_3,19,237.159,53.86,1,4.1511000415110007e-05
12_15_3,20,250.78886363636363,52.71,1,4.1511000415110007e-05
12_15_3,21,258.1232727272727,52.09,1,4.1511000415110007e-05
12_15_3,22,262.1889090909091,50.76,1,4.1511000415110007e-05
12_15_3,23,265.3052272727273,42.91,0,4.1511000415110007e-05
12_16_0,0,254.1395,30.29222222222222,0,0.0007471980074719801
12_16_0,1,246.06449999999998,31.017222222222223,1,0.0007471980074719801
12_16_0,2,228.4996818181818,31.675,1,0.0007471980074719801
12_16_0,3,207.28677272727273,33.61555555555555,1,0.0007471980074719801
12_16_0,4,185.83281818181817,43.25,0,0.0007471980074719801
12_16_0,5,167.16722727272725,51.53388888888889,0,0.0007471980074719801
12_16_0,6,143.0984090909091,55.99666666666667,0,0.0007471980074719801
12_16_0,7,130.42395454545454,51.93833333333333,1,0.0007471980074719801
12_16_0,8,129.91786363636362,48.748333333333335,1,0.0007471980074719801
12_16_0,9,126.83786363636364,44.74388888888889,1,0.0007471980074719801
12_16_0,10,127.07559090909092,40.95666666666666,0,0.0007471980074719801
12_16_0,11,125.74704545454546,39.26166666666667,1,0.0007471980074719801
12_16_0,12,125.36527272727272,37.98388888888889,1,0.0007471980074719801
12_16_0,13,127.14459090909091,37.06166666666667,0,0.0007471980074719801
12_16_0,14,129.57100000000003,37.797777777777775,0,0.0007471980074719801
12_16_0,15,140.44686363636364,40.82722222222222,0,0.0007471980074719801
12_16_0,16,157.75495454545455,43.69277777777778,0,0.0007471980074719801
12_16_0,17,181.12572727272726,43.86666666666667,1,0.0007471980074719801
12_16_0,18,212.20245454545454,42.14944444444445,0,0.0007471980074719801
12_16_0,19,237.159,38.019444444444446,0,0.0007471980074719801
12_16_0,20,250.78886363636363,35.27055555555555,1,0.0007471980074719801
12_16_0,21,258.1232727272727,30.64666666666667,0,0.0007471980074719801
12_16_0,22,262.1889090909091,25.133333333333333,0,0.0007471980074719801
12_16_0,23,265.3052272727273,25.100555555555555,0,0.0007471980074719801
12_16_1,0,254.1395,30.29222222222222,0,0.0007471980074719801
12_16_1,1,246.06449999999998,31.017222222222223,1,0.0007471980074719801
12_16_1,2,228.4996818181818,31.675,0,0.0007471980074719801
12_16_1,3,207.28677272727273,33.61555555555555,1,0.0007471980074719801
12_16_1,4,185.83281818181817,43.25,1,0.0007471980074719801
12_16_1,5,167.16722727272725,51.53388888888889,0,0.0007471980074719801
12_16_1,6,143.0984090909091,55.99666666666667,1,0.0007471980074719801
12_16_1,7,130.42395454545454,51.93833333333333,0,0.0007471980074719801
12_16_1,8,129.91786363636362,48.748333333333335,0,0.0007471980074719801
12_16_1,9,126.83786363636364,44.74388888888889,1,0.0007471980074719801
12_16_1,10,127.07559090909092,40.95666666666666,1,0.0007471980074719801
12_16_1,11,125.74704545454546,39.26166666666667,1,0.0007471980074719801
12_16_1,12,125.36527272727272,37.98388888888889,0,0.0007471980074719801
12_16_1,13,127.14459090909091,37.06166666666667,0,0.0007471980074719801
12_16_1,14,129.57100000000003,37.797777777777775,1,0.0007471980074719801
12_16_1,15,140.44686363636364,40.82722222222222,0,0.0007471980074719801
12_16_1,16,157.75495454545455,43.69277777777778,0,0.0007471980074719801
12_16_1,17,181.12572727272726,43.86666666666667,0,0.0007471980074719801
12_16_1,18,212.20245454545454,42.14944444444445,0,0.0007471980074719801
12_16_1,19,237.159,38.019444444444446,1,0.0007471980074719801
12_16_1,20,250.78886363636363,35.27055555555555,0,0.0007471980074719801
12_16_1,21,258.1232727272727,30.64666666666667,1,0.0007471980074719801
12_16_1,22,262.1889090909091,25.133333333333333,0,0.0007471980074719801
12_16_1,23,265.3052272727273,25.100555555555555,1,0.0007471980074719801
12_16_2,0,254.1395,30.29222222222222,1,0.0007471980074719801
12_16_2,1,246.06449999999998,31.017222222222223,0,0.0007471980074719801
12_16_2,2,228.4996818181818,31.675,1,0.0007471980074719801
12_16_2,3,207.28677272727273,33.61555555555555,1,0.0007471980074719801
12_16_2,4,185.83281818181817,43.25,1,0.0007471980074719801
12_16_2,5,167.16722727272725,51.53388888888889,1,0.0007471980074719801
12_16_2,6,143.0984090909091,55.99666666666667,1,0.0007471980074719801
12_16_2,7,130.42395454545454,51.93833333333333,1,0.0007471980074719801
12_16_2,8,129.91786363636362,48.748333333333335,0,0.0007471980074719801
12_16_2,9,126.83786363636364,44.74388888888889,0,0.0007471980074719801
12_16_2,10,127.07559090909092,40.95666666666666,0,0.0007471980074719801
12_16_2,11,125.74704545454546,39.26166666666667,0,0.0007471980074719801
12_16_2,12,125.36527272727272,37.98388888888889,0,0.0007471980074719801
12_16_2,13,127.14459090909091,37.06166666666667,0,0.0007471980074719801
12_16_2,14,129.57100000000003,37.797777777777775,1,0.0007471980074719801
12_16_2,15,140.44686363636364,40.82722222222222,0,0.0007471980074719801
12_16_2,16,157.75495454545455,43.69277777777778,0,0.0007471980074719801
12_16_2,17,181.12572727272726,43.86666666666667,1,0.0007471980074719801
12_16_2,18,212.20245454545454,42.14944444444445,0,0.0007471980074719801
12_16_2,19,237.159,38.019444444444446,1,0.0007471980074719801
12_16_2,20,250.78886363636363,35.27055555555555,0,0.0007471980074719801
12_16_2,21,258.1232727272727,30.64666666666667,1,0.0007471980074719801
12_16_2,22,262.1889090909091,25.133333333333333,1,0.0007471980074719801
12_16_2,23,265.3052272727273,25.100555555555555,0,0.0007471980074719801
12_16_3,0,254.1395,30.29222222222222,0,0.0007471980074719801
12_16_3,1,246.06449999999998,31.017222222222223,1,0.0007471980074719801
12_16_3,2,228.4996818181818,31.675,1,0.0007471980074719801
12_16_3,3,207.28677272727273,33.61555555555555,1,0.0007471980074719801
12_16_3,4,185.83281818181817,43.25,1,0.0007471980074719801
12_16_3,5,167.16722727272725,51.53388888888889,0,0.0007471980074719801
12_16_3,6,143.0984090909091,55.99666666666667,0,0.0007471980074719801
12_16_3,7,130.42395454545454,51.93833333333333,0,0.0007471980074719801
12_16_3,8,129.91786363636362,48.748333333333335,1,0.0007471980074719801
12_16_3,9,126.83786363636364,44.74388888888889,1,0.0007471980074719801
12_16_3,10,127.07559090909092,40.95666666666666,0,0.0007471980074719801
12_16_3,11,125.74704545454546,39.26166666666667,0,0.0007471980074719801
12_16_3,12,125.36527272727272,37.98388888888889,0,0.0007471980074719801
12_16_3,13,127.14459090909091,37.06166666666667,0,0.0007471980074719801
12_16_3,14,129.57100000000003,37.797777777777775,1,0.0007471980074719801
12_16_3,15,140.44686363636364,40.82722222222222,1,0.0007471980074719801
12_16_3,16,157.75495454545455,43.69277777777778,1,0.0007471980074719801
12_16_3,17,181.12572727272726,43.86666666666667,0,0.0007471980074719801
12_16_3,18,212.20245454545454,42.14944444444445,0,0.0007471980074719801
12_16_3,19,237.159,38.019444444444446,1,0.0007471980074719801
12_16_3,20,250.78886363636363,35.27055555555555,1,0.0007471980074719801
12_16_3,21,258.1232727272727,30.64666666666667,1,0.0007471980074719801
12_16_3,22,262.1889090909091,25.133333333333333,1,0.0007471980074719801
12_16_3,23,265.3052272727273,25.100555555555555,0,0.0007471980074719801
12_17_0,0,254.1395,55.8,0,4.1511000415110007e-05
12_17_0,1,246.06449999999998,55.57,1,4.1511000415110007e-05
12_17_0,2,228.4996818181818,55.33,1,4.1511000415110007e-05
12_17_0,3,207.28677272727273,55.8,1,4.1511000415110007e-05
12_17_0,4,185.83281818181817,60.05,0,4.1511000415110007e-05
12_17_0,5,167.16722727272725,75.98,0,4.1511000415110007e-05
12_17_0,6,143.0984090909091,96.7,0,4.1511000415110007e-05
12_17_0,7,130.42395454545454,109.45,1,4.1511000415110007e-05
12_17_0,8,129.91786363636362,108.56,1,4.1511000415110007e-05
12_17_0,9,126.83786363636364,102.76,1,4.1511000415110007e-05
12_17_0,10,127.07559090909092,101.2,0,4.1511000415110007e-05
12_17_0,11,125.74704545454546,95.97,1,4.1511000415110007e-05
12_17_0,12,125.36527272727272,90.41,1,4.1511000415110007e-05
12_17_0,13,127.14459090909091,87.7,0,4.1511000415110007e-05
12_17_0,14,129.57100000000003,88.28,0,4.1511000415110007e-05
12_17_0,15,140.44686363636364,95.01,0,4.1511000415110007e-05
12_17_0,16,157.75495454545455,106.82,0,4.1511000415110007e-05
12_17_0,17,181.12572727272726,100.29,1,4.1511000415110007e-05
12_17_0,18,212.20245454545454,73.38,0,4.1511000415110007e-05
12_17_0,19,237.159,60.35,0,4.1511000415110007e-05
12_17_0,20,250.78886363636363,59.75,1,4.1511000415110007e-05
12_17_0,21,258.1232727272727,58.45,0,4.1511000415110007e-05
12_17_0,22,262.1889090909091,57.19,0,4.1511000415110007e-05
12_17_0,23,265.3052272727273,57.32,0,4.1511000415110007e-05
12_17_1,0,254.1395,55.8,0,4.1511000415110007e-05
12_17_1,1,246.06449999999998,55.57,1,4.1511000415110007e-05
12_17_1,2,228.4996818181818,55.33,0,4.1511000415110007e-05
12_17_1,3,207.28677272727273,55.8,1,4.1511000415110007e-05
12_17_1,4,185.83281818181817,60.05,1,4.1511000415110007e-05
12_17_1,5,167.16722727272725,75.98,0,4.1511000415110007e-05
12_17_1,6,143.0984090909091,96.7,1,4.1511000415110007e-05
12_17_1,7,130.42395454545454,109.45,0,4.1511000415110007e-05
12_17_1,8,129.91786363636362,108.56,0,4.1511000415110007e-05
12_17_1,9,126.83786363636364,102.76,1,4.1511000415110007e-05
12_17_1,10,127.07559090909092,101.2,1,4.1511000415110007e-05
12_17_1,11,125.74704545454546,95.97,1,4.1511000415110007e-05
12_17_1,12,125.36527272727272,90.41,0,4.1511000415110007e-05
12_17_1,13,127.14459090909091,87.7,0,4.1511000415110007e-05
12_17_1,14,129.57100000000003,88.28,1,4.1511000415110007e-05
12_17_1,15,140.44686363636364,95.01,0,4.1511000415110007e-05
12_17_1,16,157.75495454545455,106.82,0,4.1511000415110007e-05
12_17_1,17,181.12572727272726,100.29,0,4.1511000415110007e-05
12_17_1,18,212.20245454545454,73.38,0,4.1511000415110007e-05
12_17_1,19,237.159,60.35,1,4.1511000415110007e-05
12_17_1,20,250.78886363636363,59.75,0,4.1511000415110007e-05
12_17_1,21,258.1232727272727,58.45,1,4.1511000415110007e-05
12_17_1,22,262.1889090909091,57.19,0,4.1511000415110007e-05
12_17_1,23,265.3052272727273,57.32,1,4.1511000415110007e-05
12_17_2,0,254.1395,55.8,1,4.1511000415110007e-05
12_17_2,1,246.06449999999998,55.57,0,4.1511000415110007e-05
12_17_2,2,228.4996818181818,55.33,1,4.1511000415110007e-05
12_17_2,3,207.28677272727273,55.8,1,4.1511000415110007e-05
12_17_2,4,185.83281818181817,60.05,1,4.1511000415110007e-05
12_17_2,5,167.16722727272725,75.98,1,4.1511000415110007e-05
12_17_2,6,143.0984090909091,96.7,1,4.1511000415110007e-05
12_17_2,7,130.42395454545454,109.45,1,4.1511000415110007e-05
12_17_2,8,129.91786363636362,108.56,0,4.1511000415110007e-05
12_17_2,9,126.83786363636364,102.76,0,4.1511000415110007e-05
12_17_2,10,127.07559090909092,101.2,0,4.1511000415110007e-05
12_17_2,11,125.74704545454546,95.97,0,4.1511000415110007e-05
12_17_2,12,125.36527272727272,90.41,0,4.1511000415110007e-05
12_17_2,13,127.14459090909091,87.7,0,4.1511000415110007e-05
12_17_2,14,129.57100000000003,88.28,1,4.1511000415110007e-05
12_17_2,15,140.44686363636364,95.01,0,4.1511000415110007e-05
12_17_2,16,157.75495454545455,106.82,0,4.1511000415110007e-05
12_17_2,17,181.12572727272726,100.29,1,4.1511000415110007e-05
12_17_2,18,212.20245454545454,73.38,0,4.1511000415110007e-05
12_17_2,19,237.159,60.35,1,4.1511000415110007e-05
12_17_2,20,250.78886363636363,59.75,0,4.1511000415110007e-05
12_17_2,21,258.1232727272727,58.45,1,4.1511000415110007e-05
12_17_2,22,262.1889090909091,57.19,1,4.1511000415110007e-05
12_17_2,23,265.3052272727273,57.32,0,4.1511000415110007e-05
12_17_3,0,254.1395,55.8,0,4.1511000415110007e-05
12_17_3,1,246.06449999999998,55.57,1,4.1511000415110007e-05
12_17_3,2,228.4996818181818,55.33,1,4.1511000415110007e-05
12_17_3,3,207.28677272727273,55.8,1,4.1511000415110007e-05
12_17_3,4,185.83281818181817,60.05,1,4.1511000415110007e-05
12_17_3,5,167.16722727272725,75.98,0,4.1511000415110007e-05
12_17_3,6,143.0984090909091,96.7,0,4.1511000415110007e-05
12_17_3,7,130.42395454545454,109.45,0,4.1511000415110007e-05
12_17_3,8,129.91786363636362,108.56,1,4.1511000415110007e-05
12_17_3,9,126.83786363636364,102.76,1,4.1511000415110007e-05
12_17_3,10,127.07559090909092,101.2,0,4.1511000415110007e-05
12_17_3,11,125.74704545454546,95.97,0,4.1511000415110007e-05
12_17_3,12,125.36527272727272,90.41,0,4.1511000415110007e-05
12_17_3,13,127.14459090909091,87.7,0,4.1511000415110007e-05
12_17_3,14,129.57100000000003,88.28,1,4.1511000415110007e-05
12_17_3,15,140.44686363636364,95.01,1,4.1511000415110007e-05
12_17_3,16,157.75495454545455,106.82,1,4.1511000415110007e-05
12_17_3,17,181.12572727272726,100.29,0,4.1511000415110007e-05
12_17_3,18,212.20245454545454,73.38,0,4.1511000415110007e-05
12_17_3,19,237.159,60.35,1,4.1511000415110007e-05
12_17_3,20,250.78886363636363,59.75,1,4.1511000415110007e-05
12_17_3,21,258.1232727272727,58.45,1,4.1511000415110007e-05
12_17_3,22,262.1889090909091,57.19,1,4.1511000415110007e-05
12_17_3,23,265.3052272727273,57.32,0,4.1511000415110007e-05
12_18_0,0,254.1395,35.40392857142857,0,0.0023246160232461605
12_18_0,1,246.06449999999998,35.28339285714286,1,0.0023246160232461605
12_18_0,2,228.4996818181818,35.54553571428571,1,0.0023246160232461605
12_18_0,3,207.28677272727273,36.55357142857143,1,0.0023246160232461605
12_18_0,4,185.83281818181817,39.0525,0,0.0023246160232461605
12_18_0,5,167.16722727272725,42.08589285714286,0,0.0023246160232461605
12_18_0,6,143.0984090909091,44.48482142857143,0,0.0023246160232461605
12_18_0,7,130.42395454545454,44.339107142857145,1,0.0023246160232461605
12_18_0,8,129.91786363636362,43.104642857142856,1,0.0023246160232461605
12_18_0,9,126.83786363636364,41.87321428571428,1,0.0023246160232461605
12_18_0,10,127.07559090909092,41.09160714285714,0,0.0023246160232461605
12_18_0,11,125.74704545454546,40.64839285714286,1,0.0023246160232461605
12_18_0,12,125.36527272727272,40.13607142857143,1,0.0023246160232461605
12_18_0,13,127.14459090909091,39.93839285714286,0,0.0023246160232461605
12_18_0,14,129.57100000000003,40.502857142857145,0,0.0023246160232461605
12_18_0,15,140.44686363636364,42.07910714285714,0,0.0023246160232461605
12_18_0,16,157.75495454545455,44.614285714285714,0,0.0023246160232461605
12_18_0,17,181.12572727272726,45.613392857142856,1,0.0023246160232461605
12_18_0,18,212.20245454545454,44.27267857142857,0,0.0023246160232461605
12_18_0,19,237.159,42.65732142857143,0,0.0023246160232461605
12_18_0,20,250.78886363636363,41.06089285714286,1,0.0023246160232461605
12_18_0,21,258.1232727272727,38.965,0,0.0023246160232461605
12_18_0,22,262.1889090909091,36.825714285714284,0,0.0023246160232461605
12_18_0,23,265.3052272727273,35.25642857142857,0,0.0023246160232461605
12_18_1,0,254.1395,35.40392857142857,0,0.0023246160232461605
12_18_1,1,246.06449999999998,35.28339285714286,1,0.0023246160232461605
12_18_1,2,228.4996818181818,35.54553571428571,0,0.0023246160232461605
12_18_1,3,207.28677272727273,36.55357142857143,1,0.0023246160232461605
12_18_1,4,185.83281818181817,39.0525,1,0.0023246160232461605
12_18_1,5,167.16722727272725,42.08589285714286,0,0.0023246160232461605
12_18_1,6,143.0984090909091,44.48482142857143,1,0.0023246160232461605
12_18_1,7,130.42395454545454,44.339107142857145,0,0.0023246160232461605
12_18_1,8,129.91786363636362,43.104642857142856,0,0.0023246160232461605
12_18_1,9,126.83786363636364,41.87321428571428,1,0.0023246160232461605
12_18_1,10,127.07559090909092,41.09160714285714,1,0.0023246160232461605
12_18_1,11,125.74704545454546,40.64839285714286,1,0.0023246160232461605
12_18_1,12,125.36527272727272,40.13607142857143,0,0.0023246160232461605
12_18_1,13,127.14459090909091,39.93839285714286,0,0.0023246160232461605
12_18_1,14,129.57100000000003,40.502857142857145,1,0.0023246160232461605
12_18_1,15,140.44686363636364,42.07910714285714,0,0.0023246160232461605
12_18_1,16,157.75495454545455,44.614285714285714,0,0.0023246160232461605
12_18_1,17,181.12572727272726,45.613392857142856,0,0.0023246160232461605
12_18_1,18,212.20245454545454,44.27267857142857,0,0.0023246160232461605
12_18_1,19,237.159,42.65732142857143,1,0.0023246160232461605
12_18_1,20,250.78886363636363,41.06089285714286,0,0.0023246160232461605
12_18_1,21,258.1232727272727,38.965,1,0.0023246160232461605
12_18_1,22,262.1889090909091,36.825714285714284,0,0.0023246160232461605
12_18_1,23,265.3052272727273,35.25642857142857,1,0.0023246160232461605
12_18_2,0,254.1395,35.40392857142857,1,0.0023246160232461605
12_18_2,1,246.06449999999998,35.28339285714286,0,0.0023246160232461605
12_18_2,2,228.4996818181818,35.54553571428571,1,0.0023246160232461605
